scenario,scenario_type,replication,method,true_beta_b,true_rr,log_effect,se_log_effect,rr_estimate,p0_hat,converged,finite,iterations,alpha,phi,bec_count,failure_reason,ci_lower,ci_upper,covered,coverage_eligible
base,standard,1,RR-GEE,1.6,4.953032424395115,2.101102626472939,1.1726182893600376,8.175179113674814,,True,True,6.0,-0.01932705252025551,1.4213203110219037,2.2165688541452107,,0.8210370946393138,81.4013812250776,True,True
base,standard,1,RR-PGEE,1.6,4.953032424395115,1.9846291035992165,0.8968989408094769,7.27634811358307,,True,True,7.0,-0.01780133531567334,1.8163385555720997,1.7193684892028573,,1.254503004551396,42.20415708687509,True,True
base,standard,1,OR-PGEE-ZY,1.6,4.953032424395115,2.014305310795073,0.931640565259442,7.203094553545693,0.00625,True,True,8.0,-0.01042128100264442,0.5537457199741697,0.7065187225862384,,1.2056623035859313,36.22777372417039,True,True
base,standard,2,RR-GEE,1.6,4.953032424395115,2.4300337445287874,0.8976489422310433,11.359265386592012,,True,True,7.0,0.036722543207137456,1.0421413826244288,2.527638560301324,,1.9555552080290768,65.98274985704661,True,True
base,standard,2,RR-PGEE,1.6,4.953032424395115,2.3175864041150636,0.7373914192412715,10.15114395552666,,True,True,7.0,0.04298170807536125,1.3072067197476724,2.06601261028892,,2.3924687435035383,43.07087559059391,True,True
base,standard,2,OR-PGEE-ZY,1.6,4.953032424395115,2.4223319555268534,0.8356648520810342,10.017256163755215,0.012195121951219513,True,True,7.0,0.042142652452260745,0.7891771095579478,0.956184155400414,,2.159844792126402,34.211081183041784,True,True
base,standard,3,RR-GEE,1.6,4.953032424395115,2.784009091712597,0.8882066302396854,16.183773293642187,,True,True,7.0,0.07444444869166053,0.9491475836193369,3.232299436014169,,2.8381603710430285,92.28319889610468,True,True
base,standard,3,RR-PGEE,1.6,4.953032424395115,2.6262178022590374,0.7218454009224262,13.821395668236516,,True,True,7.0,0.08860545970546976,1.2360595825239646,2.59091122251636,,3.358272866684935,56.883697603322034,True,True
base,standard,3,OR-PGEE-ZY,1.6,4.953032424395115,2.797737384891326,0.8607243894657727,13.81221876585293,0.012195121951219513,True,True,11.0,0.09621971508537769,0.8545723802637102,1.2428879766344583,,2.9630378553964545,42.84942331354711,True,True
base,standard,4,RR-GEE,1.6,4.953032424395115,1.4191861667524241,0.6657351408148807,4.133754883774527,,True,True,5.0,0.1027318522171725,1.0437338773046752,1.3139148297702121,,1.1211660586549448,15.241211867963631,True,True
base,standard,4,RR-PGEE,1.6,4.953032424395115,1.3808083229005315,0.5916908596913387,3.978115930429933,,True,True,5.0,0.10783758766731481,1.1941986262162256,1.1521153165451672,,1.2474675645240092,12.686026319232464,True,True
base,standard,4,OR-PGEE-ZY,1.6,4.953032424395115,1.481627371068411,0.6961816845259503,3.9354812961155314,0.034722222222222224,True,True,6.0,0.11359876091234927,0.8960266589968916,1.0256286641082477,,1.1194422847330667,11.016223077936841,True,True
base,standard,5,RR-GEE,1.6,4.953032424395115,0.4595323293795123,0.8748433443720584,1.583333333335031,,True,True,4.0,0.09816151202752749,1.015463917526032,1.0296293870069038,,0.28503904226158305,8.795091453293521,True,True
base,standard,5,RR-PGEE,1.6,4.953032424395115,0.5684184885705972,0.6862170489593846,1.7654727270920234,,True,True,7.0,0.10358672808107805,1.2604041531257761,0.8207930848735894,,0.45999382524609006,6.77594736937665,True,True
base,standard,5,OR-PGEE-ZY,1.6,4.953032424395115,0.5715092312713679,0.7429475516488849,1.7357237112277306,0.02631578947368421,True,True,7.0,0.08517233649711912,0.8238421990090177,0.8169313277136739,,0.4193415193526779,6.47271217577649,True,True
base,standard,6,RR-GEE,1.6,4.953032424395115,1.2769259562550301,0.6839382160596127,3.585600473982305,,True,True,5.0,0.09114032808833683,1.0201360909991666,1.2653050849031178,,0.9384100097508105,13.700334209389037,True,True
base,standard,6,RR-PGEE,1.6,4.953032424395115,1.2521137924872443,0.5801151462710481,3.4977286213136103,,True,True,6.0,0.09066316742726327,1.208821028937002,1.0712507614385842,,1.1219957272181704,10.903878875447358,True,True
base,standard,6,OR-PGEE-ZY,1.6,4.953032424395115,1.3088655914801024,0.634388701456314,3.450029047721954,0.02702702702702703,True,True,5.0,0.07503229327985576,0.8701774071616533,0.9513542734847041,,1.0657290393528895,9.724973491517764,True,True
base,standard,7,RR-GEE,1.6,4.953032424395115,2.5142628228017063,1.0993694814474146,12.357495756468952,,True,True,7.0,-0.026847319392345394,1.4033286059905978,2.8927595508845942,,1.432667703788897,106.58975627585552,True,True
base,standard,7,RR-PGEE,1.6,4.953032424395115,2.3577736681866464,0.8499978778858648,10.567398708121889,,True,True,8.0,-0.026724660969614143,1.7634828460506562,2.3332073996603713,,1.99732431149505,55.90975627429695,True,True
base,standard,7,OR-PGEE-ZY,1.6,4.953032424395115,2.4139937770590127,0.8797134019953486,10.509920372075815,0.00625,True,True,8.0,-0.016599334064874852,0.5703515519500498,0.9359668261622898,,1.9809931552056377,45.245110774616656,True,True
base,standard,8,RR-GEE,1.6,4.953032424395115,1.5275562935415516,0.7997129009434131,4.606905131733651,,True,True,6.0,-0.0029198937035390597,1.0184717670349617,1.4049026315088595,,0.9609314636667445,22.08646058045434,True,True
base,standard,8,RR-PGEE,1.6,4.953032424395115,1.558601091465291,0.677241002747419,4.752168743688285,,True,True,7.0,-0.0023948771628960986,1.1885630840044665,1.197162980396354,,1.2601529685763146,17.920925738088496,True,True
base,standard,8,OR-PGEE-ZY,1.6,4.953032424395115,1.6223466829302766,0.7763062915084616,4.627505601210038,0.023255813953488372,True,True,6.0,-0.00014841877070504098,0.8678559002781816,0.9139834743582844,,1.1033495242265756,15.297920652016353,True,True
base,standard,9,RR-GEE,1.6,4.953032424395115,-0.7171657284935058,1.0584468317920328,0.48813380092168074,,True,True,5.0,0.024276883609640948,1.0071680946365313,1.4185156798007132,,0.06131790452427269,3.885889601917595,False,True
base,standard,9,RR-PGEE,1.6,4.953032424395115,-0.43194949145671807,0.7583383526508062,0.6492421681331659,,True,True,6.0,0.03143089387922875,1.2489188614021045,1.1292602777012823,,0.14686149448594268,2.870155954477235,False,True
base,standard,9,OR-PGEE-ZY,1.6,4.953032424395115,-0.46955868130656603,0.8196299685670854,0.6349235485543956,0.04054054054054054,True,True,6.0,0.027739320771671253,0.8287784725381425,0.9895705915760906,,0.13004112047471741,2.8706695209536517,False,True
base,standard,10,RR-GEE,1.6,4.953032424395115,-25.03704220641828,1.0281135850963292,1.3382915214895535e-11,,False,True,25.0,0.28859671893415284,1.9669058888412674,184776.6458685414,,,,False,False
base,standard,10,RR-PGEE,1.6,4.953032424395115,-1.0209503256117727,0.8449306187738634,0.36025242034441707,,True,True,8.0,0.3063362508542788,2.622364579047648,1.0562718849369572,,0.06877025911255526,1.887179255084653,False,True
base,standard,10,OR-PGEE-ZY,1.6,4.953032424395115,-1.0674983943985452,0.8856696894295061,0.34686223637898383,0.013157894736842105,True,True,10.0,0.12910353915994727,0.4176355272560454,0.8185155493024482,,0.06136340688840691,1.9269641082099733,False,True
base,standard,11,RR-GEE,1.6,4.953032424395115,2.4870892740211374,0.8732825418331769,12.026220094695638,,True,True,6.0,0.051505254548350664,1.0110742705810634,2.481736769968674,,2.171649340727015,66.59913599017906,True,True
base,standard,11,RR-PGEE,1.6,4.953032424395115,2.3533896192836203,0.7142241399820692,10.521172119259923,,True,True,7.0,0.06014907619325008,1.2781000661230248,2.027460877389314,,2.5948689854210674,42.659210690411754,True,True
base,standard,11,OR-PGEE-ZY,1.6,4.953032424395115,2.4710632611825765,0.8097820249428104,10.423313281027736,0.0125,True,True,7.0,0.05932652913073953,0.8136441109614827,1.0543313911270837,,2.3781451306369754,33.82494855515368,True,True
base,standard,12,RR-GEE,1.6,4.953032424395115,0.9231250911350171,0.761699148830731,2.517144416972208,,True,True,5.0,0.10724122816143997,1.071480284584869,1.1967898719550085,,0.5656511080990451,11.20127924293737,True,True
base,standard,12,RR-PGEE,1.6,4.953032424395115,0.9690546377529364,0.630260153705643,2.635451824659438,,True,True,6.0,0.11049669931297869,1.302446827613264,0.9749955045152796,,0.7662609017698636,9.06428385430891,True,True
base,standard,12,OR-PGEE-ZY,1.6,4.953032424395115,1.013550926935317,0.6903868644974634,2.6366917795314078,0.02564102564102564,True,True,5.0,0.08811844571455554,0.8041498982569627,0.8197755728173826,,0.7173637880348875,8.545013510658437,True,True
base,standard,13,RR-GEE,1.6,4.953032424395115,1.5482873026408448,0.717348860687802,4.703407766261669,,True,True,6.0,0.15994440424883455,0.9558972992117049,1.6032556684366979,,1.1529332778840247,19.18761912773574,True,True
base,standard,13,RR-PGEE,1.6,4.953032424395115,1.4829422030245432,0.6094558917804586,4.4058896515450545,,True,True,6.0,0.16375676888942892,1.181081310378044,1.3090340912962017,,1.3343317503169347,14.548003985501378,True,True
base,standard,13,OR-PGEE-ZY,1.6,4.953032424395115,1.6063839639578228,0.7128401653141622,4.48798884275569,0.027777777777777776,True,True,7.0,0.15357442653889053,0.9164637684555379,1.2315142620976205,,1.2248257633917232,13.15589586200892,True,True
base,standard,14,RR-GEE,1.6,4.953032424395115,1.2656663733481623,1.3723883865069615,3.5454545455144157,,True,True,5.0,-0.009949494949447454,0.9949494949531437,1.2435364386837193,,0.24070926645117796,52.221703466735484,True,True
base,standard,14,RR-PGEE,1.6,4.953032424395115,1.2656663720828905,0.9253161295010262,3.5454545410284517,,True,True,10.0,-0.007499725439057918,1.4831199062838283,0.8321863872914838,,0.5781511634436616,21.742147551215957,True,True
base,standard,14,OR-PGEE-ZY,1.6,4.953032424395115,1.2689922978167414,0.9695710012449857,3.499893280499765,0.00641025641025641,True,True,8.0,-0.005331247099382292,0.6773341481323429,0.7153306748887527,,0.5334837419130072,20.75845845776088,True,True
base,standard,15,RR-GEE,1.6,4.953032424395115,1.1122879345404846,0.5997220657404191,3.041308755768507,,True,True,5.0,0.004691419530695543,1.0414501272876338,1.213228975041025,,0.9388066654666446,9.852464078231254,True,True
base,standard,15,RR-PGEE,1.6,4.953032424395115,1.1221626251819932,0.5440001423199551,3.0714895064229206,,True,True,5.0,0.0052785318363358326,1.1469497818615935,1.1017383281673372,,1.0575362799701766,8.920779330929582,True,True
base,standard,15,OR-PGEE-ZY,1.6,4.953032424395115,1.2128366406236146,0.6457495679712538,3.040607469081383,0.04487179487179487,True,True,6.0,0.01105294724252165,0.9294783098124926,1.013372346087997,,0.950755426848357,8.0013583853097,True,True
base,standard,16,RR-GEE,1.6,4.953032424395115,2.250241917751466,0.6398247301123688,9.490031365732015,,True,True,6.0,0.004286706220641396,1.0338299229227306,1.9523677290072172,,2.7079949502972753,33.25733503036662,True,True
base,standard,16,RR-PGEE,1.6,4.953032424395115,2.1589363935148675,0.5576176999962241,8.661919883128222,,True,True,6.0,0.00685437518196825,1.1927630129080447,1.7317671348394676,,2.903816146081074,25.838018761273627,True,True
base,standard,16,OR-PGEE-ZY,1.6,4.953032424395115,2.323962124067405,0.6237301993980695,8.607992938967932,0.02027027027027027,True,True,6.0,0.01057875050128191,0.8930287528219183,1.0457336900284213,,2.89089353349359,20.613153638310994,True,True
base,standard,17,RR-GEE,1.6,4.953032424395115,0.6648241608434596,0.9013901997210919,1.9441486338231455,,True,True,6.0,0.34394652177714563,1.136524085398695,1.2684951244222604,,0.3322498055545771,11.376120759762275,True,True
base,standard,17,RR-PGEE,1.6,4.953032424395115,0.8261874480590514,0.7150387688384406,2.2845919896155125,,True,True,7.0,0.356707146091563,1.4009091799386786,1.003456155581669,,0.5625570170398241,9.277922772130104,True,True
base,standard,17,OR-PGEE-ZY,1.6,4.953032424395115,0.9388672326550054,0.8222889491620984,2.422374665098801,0.03571428571428571,True,True,7.0,0.2800831550437156,0.7703504198256071,0.8628506747828908,,0.5193668267166011,9.01161663477044,True,True
base,standard,18,RR-GEE,1.6,4.953032424395115,0.4792664288159999,1.062594967410458,1.6148893313003165,,True,True,5.0,0.2075316128052469,1.0458909505202405,1.086122059043668,,0.2012149704997823,12.960604004116114,True,True
base,standard,18,RR-PGEE,1.6,4.953032424395115,0.6770742024403646,0.790070223564116,1.9681110058292228,,True,True,7.0,0.20657049773879466,1.2718387504575175,0.842375499788371,,0.41835079287345067,9.258882730115488,True,True
base,standard,18,OR-PGEE-ZY,1.6,4.953032424395115,0.6930048329915937,0.898539180076101,1.930778577505328,0.03571428571428571,True,True,6.0,0.17438455959657914,0.8300834692646158,0.8631962957986216,,0.3519100003679983,8.432789567542669,True,True
base,standard,19,RR-GEE,1.6,4.953032424395115,1.1525603916346798,0.8654644299326394,3.1662894811702262,,True,True,12.0,0.3050492292465836,1.4437022408737317,1.6797687456246366,,0.5805851986380836,17.26773107906717,True,True
base,standard,19,RR-PGEE,1.6,4.953032424395115,1.2445649550206055,0.749910797382273,3.471424245091954,,True,True,10.0,0.28019489861196933,1.699541328336793,1.4125350721814522,,0.7983300269140431,15.094993152136267,True,True
base,standard,19,OR-PGEE-ZY,1.6,4.953032424395115,1.52541816994672,0.9089609581220817,4.217775180069712,0.025,True,True,8.0,0.1728567823528372,0.6389016798837067,1.0560282899798286,,0.778452014376125,16.471190955829606,True,True
base,standard,20,RR-GEE,1.6,4.953032424395115,-25.025411269347927,0.6909349926345005,1.3539479790960017e-11,,False,True,25.0,-0.015418361901231949,1.0428563719483217,169031.04806143141,,,,False,False
base,standard,20,RR-PGEE,1.6,4.953032424395115,-0.2430179891810613,0.6111331352423597,0.7842574054961925,,True,True,8.0,-0.012378945131092193,1.3424515912074801,0.8534851953524698,,0.2367342857433076,2.598101395175738,False,True
base,standard,20,OR-PGEE-ZY,1.6,4.953032424395115,-0.2648039555995956,0.6245851133106387,0.7704114503923677,0.017045454545454544,True,True,7.0,-0.009553735569564556,0.751029324657562,0.87861643378373,,0.22862310062423521,2.5403111255192314,False,True
base,standard,21,RR-GEE,1.6,4.953032424395115,1.8355503181841233,1.3542108503566654,6.268582911554235,,True,True,6.0,-0.013080284147456607,1.4154077300869188,1.9908374861476554,,0.44102479704535436,89.0995970799998,True,True
base,standard,21,RR-PGEE,1.6,4.953032424395115,1.8260850525431316,0.9842212017856343,6.209529030332188,,True,True,8.0,-0.010324724843481561,1.8920009297415052,1.4325392778469435,,0.9021693241249875,42.7394833180964,True,True
base,standard,21,OR-PGEE-ZY,1.6,4.953032424395115,1.8375739428295765,1.0296918285928833,6.094159114036019,0.005813953488372093,True,True,10.0,-0.005735495338172676,0.5305878895410712,0.7785264936003798,,0.8355843959279476,37.24528867120359,True,True
base,standard,22,RR-GEE,1.6,4.953032424395115,,,,,False,False,,,,,FloatingPointError('Negative sandwich variance'),,,False,False
base,standard,22,RR-PGEE,1.6,4.953032424395115,5.187067590808754,0.8964127857963243,178.94304857115273,,True,True,10.0,0.2770103193544897,10.799769061097969,3.6163900001407994,,30.88068215322431,1036.9140964262867,False,True
base,standard,22,OR-PGEE-ZY,1.6,4.953032424395115,,,,,False,False,,,,,FloatingPointError('Non-positive variance vector'),,,False,False
base,standard,23,RR-GEE,1.6,4.953032424395115,1.7986995900174465,0.9083055403605884,6.04178555541968,,True,True,6.0,0.05695717940842178,1.0423696099917017,1.624426118947048,,1.0186247609228876,35.83574059657213,True,True
base,standard,23,RR-PGEE,1.6,4.953032424395115,1.765184138578535,0.7607657184122713,5.842648115957645,,True,True,7.0,0.060449153246164844,1.2640586814081358,1.343655601692405,,1.315360443797352,25.95223017985371,True,True
base,standard,23,OR-PGEE-ZY,1.6,4.953032424395115,1.8372775798817522,0.8732677241941433,5.726394613966012,0.018292682926829267,True,True,7.0,0.058725699320195994,0.8181294638019995,0.9407378217330723,,1.1311751433263832,21.49414619945639,True,True
base,standard,24,RR-GEE,1.6,4.953032424395115,1.3752705483083425,0.9355254209654713,3.9561469069990465,,True,True,6.0,-0.015281015492541064,0.9471955626262984,1.6941781427889733,,0.6323415627686402,24.75101949843603,True,True
base,standard,24,RR-PGEE,1.6,4.953032424395115,1.3791223342094174,0.7338176667930829,3.971414522795459,,True,True,7.0,-0.013877231101181284,1.2827866836672366,1.2350026490101818,,0.9425805831756373,16.73292829641469,True,True
base,standard,24,OR-PGEE-ZY,1.6,4.953032424395115,1.4169196060935887,0.8036509829737367,3.9693724411542783,0.0125,True,True,8.0,-0.011700976744418367,0.7924815552992753,0.895164317109927,,0.8552370380413128,16.11413540115057,True,True
base,standard,25,RR-GEE,1.6,4.953032424395115,1.5138371466518161,0.654432049229836,4.544133891991167,,True,True,6.0,-0.03420525819579639,0.9964891418800274,1.4570812143838265,,1.260078347810965,16.387197561338102,True,True
base,standard,25,RR-PGEE,1.6,4.953032424395115,1.6214233942234197,0.5539495459601833,5.060287977470125,,True,True,7.0,-0.03238816621439713,1.1394735105638123,1.235787867860924,,1.70864769308015,14.986421436456721,True,True
base,standard,25,OR-PGEE-ZY,1.6,4.953032424395115,1.6930107226205378,0.650023040203915,4.85107935173856,0.02717391304347826,True,True,6.0,-0.03139221690926211,0.9041718614063285,0.9523584151077514,,1.499221680389766,12.948094936349825,True,True
base,standard,26,RR-GEE,1.6,4.953032424395115,1.425060371060921,0.7539856014196837,4.158108864622286,,True,True,6.0,0.08743963022333544,0.9040196572788722,1.4562001437165364,,0.9486415618797936,18.225924337311827,True,True
base,standard,26,RR-PGEE,1.6,4.953032424395115,1.454459409929723,0.616728970432698,4.282167942315184,,True,True,7.0,0.09314255290820692,1.1430105816662341,1.1434147854982528,,1.278506806637134,14.342483114676336,True,True
base,standard,26,OR-PGEE-ZY,1.6,4.953032424395115,1.5082039167439967,0.6954912555295799,4.169317411402911,0.023809523809523808,True,True,7.0,0.08237748206106911,0.9105231578924279,0.9061119235778977,,1.151834568309607,12.644740800598973,True,True
base,standard,27,RR-GEE,1.6,4.953032424395115,1.639091374263648,0.7620096658995545,5.150487519952071,,True,True,7.0,0.04276456735897023,1.4836374419077474,2.410581633302564,,1.1567101210650637,22.93359521118074,True,True
base,standard,27,RR-PGEE,1.6,4.953032424395115,1.6023781035292153,0.6786914611557752,4.964825265024101,,True,True,7.0,0.04633560169366849,1.7210514967726167,2.02147519757193,,1.312806593233297,18.776177724330793,True,True
base,standard,27,OR-PGEE-ZY,1.6,4.953032424395115,1.7736768545492099,0.8022189298114563,5.373593896247981,0.019736842105263157,True,True,7.0,0.03473833049738186,0.6121933759161856,1.363041823799348,,1.2176999464208906,18.42751175863208,True,True
base,standard,28,RR-GEE,1.6,4.953032424395115,3.298921441599177,1.0460105572201488,27.083412120420263,,True,True,7.0,0.11257786472878971,1.0766623171601453,2.7577803244680936,,3.4860818344660487,210.41135776919498,True,True
base,standard,28,RR-PGEE,1.6,4.953032424395115,2.9331712960618757,0.7236744451382937,18.78711563014596,,True,True,6.0,0.1470913978700749,1.4619005352885217,2.1946171431181543,,4.5484906245451855,77.59842612312026,True,True
base,standard,28,OR-PGEE-ZY,1.6,4.953032424395115,3.1172999934321215,0.7806816232250849,19.41111216320614,0.007575757575757576,True,True,7.0,0.1314593101686784,0.7469507271825173,1.3402000284451157,,4.7500175960386395,58.51528364459873,True,True
base,standard,29,RR-GEE,1.6,4.953032424395115,26.528312431057024,0.6339374772748995,331970660860.88885,,False,True,25.0,0.4518603874014198,5.458419462375861,159767.19573242316,,,,False,False
base,standard,29,RR-PGEE,1.6,4.953032424395115,4.79125817936966,0.6144872834802461,120.45282462281146,,True,True,9.0,0.4579131721909523,5.9396905395574136,3.9986300088120665,,36.12139087223004,401.6701076360861,False,True
base,standard,29,OR-PGEE-ZY,1.6,4.953032424395115,,,,,False,False,,,,,FloatingPointError('Non-positive variance vector'),,,False,False
base,standard,30,RR-GEE,1.6,4.953032424395115,0.8513705843657077,0.8466311955802306,2.342855733841886,,True,True,5.0,-0.024403718480493983,0.9783737545723006,1.1084357729366063,,0.44575042572678186,12.314005041377602,True,True
base,standard,30,RR-PGEE,1.6,4.953032424395115,0.9097269692670972,0.6839023344573705,2.4836443295722144,,True,True,7.0,-0.022817079714040404,1.1948725830465694,0.900241245107635,,0.6500558639726204,9.489167774165368,True,True
base,standard,30,OR-PGEE-ZY,1.6,4.953032424395115,0.926687750184549,0.7353483909367736,2.454103588925737,0.019230769230769232,True,True,6.0,-0.02014679446719165,0.8542451940681666,0.826620762947394,,0.6024183609269286,9.000699733456756,True,True
base,standard,31,RR-GEE,1.6,4.953032424395115,1.4644994125946706,1.1682270981753418,4.325377468782859,,True,True,7.0,0.06326167824626801,1.253995966306958,1.5356085756655455,,0.43815452869252985,42.69929676016923,True,True
base,standard,31,RR-PGEE,1.6,4.953032424395115,1.4779875908154616,0.9173994676486467,4.384114165974673,,True,True,7.0,0.06229408411764191,1.5819632657935303,1.1897073946987844,,0.726089259160843,26.47120416367721,True,True
base,standard,31,OR-PGEE-ZY,1.6,4.953032424395115,1.52589181493195,1.008426090145124,4.405856231565784,0.012195121951219513,True,True,8.0,0.04294854947371769,0.652034027254923,0.9167901716793561,,0.6400855388424235,23.835848541151385,True,True
base,standard,32,RR-GEE,1.6,4.953032424395115,2.416198613991182,0.8593213686502239,11.203190614108305,,True,True,6.0,0.11469084194076704,1.0835423831085487,2.1443720981147503,,2.079151089362074,60.36669512774748,True,True
base,standard,32,RR-PGEE,1.6,4.953032424395115,2.251892859533695,0.7011949570228155,9.505711795204899,,True,True,7.0,0.13233961695162566,1.3596393084664433,1.7620444165945206,,2.4050627570574794,37.57014509012167,True,True
base,standard,32,OR-PGEE-ZY,1.6,4.953032424395115,2.3824944187406754,0.7937680575206236,9.561513651770708,0.013513513513513514,True,True,8.0,0.12129376618343947,0.7776256971270759,1.0709507362807946,,2.246807938867137,30.55068071509513,True,True
base,standard,33,RR-GEE,1.6,4.953032424395115,2.6149597780363,0.8679789939136091,13.66666666666806,,True,True,7.0,0.04104166666666204,1.0260416666666827,2.8694475073234758,,2.4936617451863436,74.901007780371,True,True
base,standard,33,RR-PGEE,1.6,4.953032424395115,2.4856659184235794,0.7139088459212474,12.009114683435701,,True,True,7.0,0.0484076882781725,1.2873839645433613,2.362410384921431,,2.9636757109094063,48.662151175661975,True,True
base,standard,33,OR-PGEE-ZY,1.6,4.953032424395115,2.6177863367649348,0.8166528862793015,11.86668722016457,0.012195121951219513,True,True,8.0,0.049436687092556664,0.804844790102043,1.023274397479379,,2.7070936575530067,37.400215252039935,True,True
base,standard,34,RR-GEE,1.6,4.953032424395115,1.36745937489907,0.8467287616486544,3.925365134866769,,True,True,5.0,0.11881221377945578,0.9726159543784478,1.308703985129245,,0.7466949809488576,20.635589946576804,True,True
base,standard,34,RR-PGEE,1.6,4.953032424395115,1.320631420446929,0.6774556744818965,3.745785796452691,,True,True,6.0,0.11994585920331607,1.2283239498426102,1.0438391167354522,,0.9928682498321543,14.131694950743633,True,True
base,standard,34,OR-PGEE-ZY,1.6,4.953032424395115,1.3594246766686164,0.7317233042664362,3.6781856058742606,0.02027027027027027,True,True,6.0,0.09872353113470832,0.8495980656922834,0.8459721547705111,,0.9293535310671295,12.463908595357815,True,True
base,standard,35,RR-GEE,1.6,4.953032424395115,1.4514336633348166,0.8937716004718511,4.2692307694184635,,True,True,5.0,0.39169590643565166,1.0368421052741943,1.3569819373863632,,0.7405763948679349,24.611007708123925,True,True
base,standard,35,RR-PGEE,1.6,4.953032424395115,1.3927782788420038,0.7055111092420472,4.026019935289207,,True,True,7.0,0.38974708899971766,1.3154028725284375,1.0804375373344202,,1.0100521003570744,16.04752518569681,True,True
base,standard,35,OR-PGEE-ZY,1.6,4.953032424395115,1.461486495341391,0.7880708300208662,3.9580289456944855,0.02702702702702703,True,True,7.0,0.3152412976101056,0.8196837318989891,0.914602590265817,,0.922243154043373,13.30229186699657,True,True
base,standard,36,RR-GEE,1.6,4.953032424395115,0.9576371086436697,1.1624104513311235,2.6055326035460062,,True,True,5.0,-0.0142359000659156,0.9542907398521805,1.1640551381883868,,0.2669629187752598,25.429749492124476,True,True
base,standard,36,RR-PGEE,1.6,4.953032424395115,1.1082158961298025,0.8214750394670298,3.0289496102317046,,True,True,8.0,-0.011854094311767342,1.2798107180943983,0.8404221639273349,,0.6054122818564142,15.15419494495607,True,True
base,standard,36,OR-PGEE-ZY,1.6,4.953032424395115,1.1125168264880578,0.8809955014371458,2.969810121088867,0.011904761904761904,True,True,7.0,-0.009759219868225706,0.7886711015038586,0.816088488546324,,0.5440445070175265,14.351528195144384,True,True
base,standard,37,RR-GEE,1.6,4.953032424395115,1.1260564889070221,1.1549436087711242,3.08347278347666,,True,True,5.0,-0.015279830585003098,1.0284574243054,1.2353407465244286,,0.32059027004908663,29.657183310602434,True,True
base,standard,37,RR-PGEE,1.6,4.953032424395115,1.2651319921325166,0.8310987809411207,3.543560427340027,,True,True,8.0,-0.012863212721287029,1.3499767182016176,0.9101550350514925,,0.6950359653110801,18.066432715593546,True,True
base,standard,37,OR-PGEE-ZY,1.6,4.953032424395115,1.2708999817957953,0.8906308687524122,3.460874008108101,0.011627906976744186,True,True,7.0,-0.0100180679260164,0.7480002956192436,0.8032507762294253,,0.6248146631239848,16.658179353874733,True,True
base,standard,38,RR-GEE,1.6,4.953032424395115,1.1148371342510044,1.1549402567743192,3.0490715494201543,,True,True,5.0,-0.014220249315281954,0.9571421496425184,1.225757250246302,,0.3170156385608686,29.326115757845738,True,True
base,standard,38,RR-PGEE,1.6,4.953032424395115,1.2654648036733098,0.8179903436271965,3.5447399614161337,,True,True,8.0,-0.011784349289547538,1.2790062988607525,0.8865185769435909,,0.7133616176297928,17.614041859736417,True,True
base,standard,38,OR-PGEE-ZY,1.6,4.953032424395115,1.271029761757869,0.8832075319087479,3.461305110825179,0.011627906976744186,True,True,7.0,-0.009763952053605451,0.7889690964155682,0.7630022495510274,,0.6339860111493332,16.46535632830494,True,True
base,standard,39,RR-GEE,1.6,4.953032424395115,1.5916689389153664,1.1714467207170765,4.911939818891087,,True,True,6.0,0.2526156172260088,0.9271409499041532,1.472185519804432,,0.49444248529153156,48.79668212609611,True,True
base,standard,39,RR-PGEE,1.6,4.953032424395115,1.5649409628938566,0.8033739077410935,4.782392588941985,,True,True,9.0,0.25691364692290747,1.3993707439625898,0.9765544923715291,,0.990403381879011,23.092892545838662,True,True
base,standard,39,OR-PGEE-ZY,1.6,4.953032424395115,1.5665505391298078,0.8855858137993534,4.5784760976469325,0.012195121951219513,True,True,8.0,0.18937056850017414,0.7473650700511145,0.7433043939143857,,0.8459745370598895,20.599019673204868,True,True
base,standard,40,RR-GEE,1.6,4.953032424395115,,,,,False,False,,,,,FloatingPointError('Negative sandwich variance'),,,False,False
base,standard,40,RR-PGEE,1.6,4.953032424395115,2.537318653467539,0.8861986793400458,12.645717919334395,,True,True,17.0,0.001212440531698093,4.397279148752364,12.29965409962541,,2.2264339029523614,71.82525449478693,True,True
base,standard,40,OR-PGEE-ZY,1.6,4.953032424395115,,,,,False,False,,,,,FloatingPointError('Non-positive variance vector'),,,False,False
base,standard,41,RR-GEE,1.6,4.953032424395115,2.834340528556408,1.0467130748925746,17.019172940193762,,True,True,6.0,0.007138427152350878,0.9842901530882409,2.3320254664522277,,2.1876340111644548,132.4043446435745,True,True
base,standard,41,RR-PGEE,1.6,4.953032424395115,2.5498932599021185,0.75414291704321,12.805736824107633,,True,True,8.0,0.011582607195797132,1.3103051600894926,1.8955990463325672,,2.9206327946587947,56.14772795409365,True,True
base,standard,41,OR-PGEE-ZY,1.6,4.953032424395115,2.6492337213080286,0.7930584068174156,12.896832129477822,0.007352941176470588,True,True,8.0,0.010992753341051905,0.7993154389807142,1.1329652555837295,,2.9457111344854625,45.075966745446635,True,True
base,standard,42,RR-GEE,1.6,4.953032424395115,2.447513498075293,1.0658794374077112,11.559568066716752,,True,True,7.0,0.26664094123450793,0.5576168353415761,2.245259841591302,,1.4310782611259574,93.37268094892588,True,True
